synthetic_id,class,stage,concentration_uM,duration_s,replicate_1_early_disp_30s,replicate_2_early_disp_30s,biomarker_replicate_status,early_displacement_30s,true_endpoint_delta_f,success_or_fail,intentionally_divergent
SYN_PROBE_DEFECTIVE_CHIP_0020,DEFECTIVE_CHIP,probe,1.0,238.66887704592733,3.726877192490108,19.405537500704575,DIVERGENT_REPLICATES,11.566207346597341,18.15965892175615,FAILURE,False
SYN_PROBE_DEFECTIVE_CHIP_0021,DEFECTIVE_CHIP,probe,40.0,158.82550825553875,92.73581182027029,-29.849345603591285,DIVERGENT_REPLICATES,31.4432331083395,54.499217095989025,FAILURE,False
SYN_PROBE_DEFECTIVE_CHIP_0022,DEFECTIVE_CHIP,probe,10.0,149.45498184862373,-23.665065707794636,-16.32585318161803,CONCORDANT,-19.995459444706334,-30.360913377006433,SUCCESS,False
SYN_PROBE_DEFECTIVE_CHIP_0023,DEFECTIVE_CHIP,probe,10.0,89.56134310204676,-16.15250067101303,61.494222459225895,DIVERGENT_REPLICATES,22.670860894106433,31.767641714618165,FAILURE,False
SYN_PROBE_DEFECTIVE_CHIP_0024,DEFECTIVE_CHIP,probe,10.0,162.50907549264414,-2.0764982180911327,-13.993423312763353,DIVERGENT_REPLICATES,-8.034960765427243,-15.8502266769463,SUCCESS,False
SYN_PROBE_DEFECTIVE_CHIP_0025,DEFECTIVE_CHIP,probe,10.0,85.42990913469308,-39.69908398197931,46.21235994888278,DIVERGENT_REPLICATES,3.2566379834517356,5.836028678879931,FAILURE,False
SYN_PROBE_DEFECTIVE_CHIP_0026,DEFECTIVE_CHIP,probe,5.0,172.48008379012333,34.31530460137946,13.585190157687947,DIVERGENT_REPLICATES,23.950247379533703,35.28247735484618,FAILURE,False
SYN_PROBE_DEFECTIVE_CHIP_0027,DEFECTIVE_CHIP,probe,10.0,119.91777315256257,9.803838181208476,-5.891998511476749,DIVERGENT_REPLICATES,1.9559198348658637,3.783950238404972,FAILURE,False
SYN_PROBE_DEFECTIVE_CHIP_0028,DEFECTIVE_CHIP,probe,10.0,192.59627629333926,21.546172328125117,-20.007864538547118,DIVERGENT_REPLICATES,0.7691538947889995,3.288126834623103,FAILURE,False
SYN_PROBE_DEFECTIVE_CHIP_0029,DEFECTIVE_CHIP,probe,10.0,75.07286374049991,-69.2303254464532,75.15508822748873,DIVERGENT_REPLICATES,2.96238139051777,5.913745761435457,FAILURE,False
SYN_PROBE_DEFECTIVE_CHIP_0030,DEFECTIVE_CHIP,probe,10.0,199.4346436440759,54.294190988166655,55.77259193274685,CONCORDANT,55.033391460456755,91.51791998464952,FAILURE,False
SYN_PROBE_DEFECTIVE_CHIP_0031,DEFECTIVE_CHIP,probe,20.0,159.84078879429597,28.246645958510623,20.936634076857384,CONCORDANT,24.591640017684004,41.72617404550749,FAILURE,False
SYN_PROBE_DEFECTIVE_CHIP_0032,DEFECTIVE_CHIP,probe,10.0,181.33224330142764,20.89126895233186,36.87914422977718,CONCORDANT,28.88520659105452,46.573063535464854,FAILURE,False
SYN_PROBE_DEFECTIVE_CHIP_0033,DEFECTIVE_CHIP,probe,10.0,202.5613210243919,21.33719350433966,27.96834237716036,CONCORDANT,24.65276794075001,42.95458693332006,FAILURE,False
SYN_PROBE_DEFECTIVE_CHIP_0034,DEFECTIVE_CHIP,probe,10.0,98.53439165121284,21.933757267513272,-3.291804912122344,DIVERGENT_REPLICATES,9.320976177695464,16.02891704283149,FAILURE,False
SYN_PROBE_DEFECTIVE_CHIP_0035,DEFECTIVE_CHIP,probe,10.0,171.3531339874554,87.75913526854822,96.68590130337844,CONCORDANT,92.22251828596333,144.32392178784107,FAILURE,False
SYN_PROBE_DEFECTIVE_CHIP_0036,DEFECTIVE_CHIP,probe,10.0,165.88832292145815,6.5560101557017525,-17.661056140917637,DIVERGENT_REPLICATES,-5.552522992607942,-10.5072841149804,SUCCESS,False
SYN_PROBE_DEFECTIVE_CHIP_0037,DEFECTIVE_CHIP,probe,5.0,230.83719601743107,28.713421606780077,10.95588102380263,DIVERGENT_REPLICATES,19.834651315291353,31.79340539302418,FAILURE,False
SYN_PROBE_DEFECTIVE_CHIP_0038,DEFECTIVE_CHIP,probe,0.5,104.99660728844673,-38.345330406701855,12.180809876261874,DIVERGENT_REPLICATES,-13.08226026521999,-19.934025196061125,SUCCESS,False
SYN_PROBE_DEFECTIVE_CHIP_0039,DEFECTIVE_CHIP,probe,20.0,132.5026182406517,20.746637482419892,0.049799840480005984,DIVERGENT_REPLICATES,10.398218661449949,16.302087137949023,FAILURE,False
SYN_PROBE_DEFECTIVE_CHIP_0040,DEFECTIVE_CHIP,probe,10.0,234.66016577615295,49.205362321620605,28.71188384166761,CONCORDANT,38.958623081644106,64.80210325825264,FAILURE,False
SYN_PROBE_DEFECTIVE_CHIP_0041,DEFECTIVE_CHIP,probe,10.0,167.0177209176048,12.95114836522219,-4.281552719996376,DIVERGENT_REPLICATES,4.334797822612908,4.984290699665102,FAILURE,False
SYN_PROBE_DEFECTIVE_CHIP_0042,DEFECTIVE_CHIP,probe,10.0,196.24062162703933,-49.62320040181169,-32.270635820587046,CONCORDANT,-40.946918111199366,-63.636893925310176,SUCCESS,False
SYN_PROBE_DEFECTIVE_CHIP_0043,DEFECTIVE_CHIP,probe,10.0,71.96915908309929,47.66665906222799,162.73762005649252,DIVERGENT_REPLICATES,105.20213955936026,151.21916742301235,FAILURE,False
SYN_PROBE_DEFECTIVE_CHIP_0044,DEFECTIVE_CHIP,probe,10.0,189.05075399301043,13.682711408690544,1.1495176495627646,DIVERGENT_REPLICATES,7.416114529126654,15.45552913391914,FAILURE,False
SYN_PROBE_DEFECTIVE_CHIP_0045,DEFECTIVE_CHIP,probe,10.0,133.07536572885874,60.84558651568789,-13.191102322165591,DIVERGENT_REPLICATES,23.82724209676115,37.58104570947301,FAILURE,False
SYN_PROBE_DEFECTIVE_CHIP_0046,DEFECTIVE_CHIP,probe,20.0,194.78117089532077,31.743005166346446,95.13594214326355,DIVERGENT_REPLICATES,63.439473654805,100.98202279250991,FAILURE,False
SYN_PROBE_DEFECTIVE_CHIP_0047,DEFECTIVE_CHIP,probe,10.0,53.42681144234936,20.800217304248633,-2.795899034993436,DIVERGENT_REPLICATES,9.002159134627599,10.881737594196252,FAILURE,False
SYN_PROBE_DEFECTIVE_CHIP_0048,DEFECTIVE_CHIP,probe,10.0,165.16565053177044,-35.64738157165306,73.42171187792009,DIVERGENT_REPLICATES,18.887165153133516,31.15525103422866,FAILURE,False
SYN_PROBE_DEFECTIVE_CHIP_0049,DEFECTIVE_CHIP,probe,10.0,66.811637293033,81.60876369457345,39.330713568408626,DIVERGENT_REPLICATES,60.46973863149104,82.55902773470105,FAILURE,False
SYN_PROBE_DEFECTIVE_CHIP_0050,DEFECTIVE_CHIP,probe,1.0,146.81708958000456,-25.882631764736743,32.44036954502795,DIVERGENT_REPLICATES,3.2788688901456027,8.842387307063454,FAILURE,False
SYN_PROBE_DEFECTIVE_CHIP_0051,DEFECTIVE_CHIP,probe,10.0,244.50040246887824,64.2846399752938,-16.14545062164435,DIVERGENT_REPLICATES,24.069594676824725,38.556801664991745,FAILURE,False
SYN_PROBE_DEFECTIVE_CHIP_0052,DEFECTIVE_CHIP,probe,0.5,162.91102437530935,17.610209362708787,-25.147198889676588,DIVERGENT_REPLICATES,-3.7684947634839006,-3.756897176567014,SUCCESS,False
SYN_PROBE_DEFECTIVE_CHIP_0053,DEFECTIVE_CHIP,probe,5.0,121.86165682100007,-56.961638379569074,39.4026123899443,DIVERGENT_REPLICATES,-8.779512994812386,-15.297000200635217,SUCCESS,False
SYN_PROBE_DEFECTIVE_CHIP_0054,DEFECTIVE_CHIP,probe,10.0,168.57557199420708,18.172378863586555,-40.38231226382591,DIVERGENT_REPLICATES,-11.104966700119677,-17.088950531751784,SUCCESS,False
