synthetic_id,class,stage,concentration_uM,duration_s,replicate_1_early_disp_30s,replicate_2_early_disp_30s,biomarker_replicate_status,early_displacement_30s,true_endpoint_delta_f,success_or_fail,intentionally_divergent
SYN_PROBE_DEFECTIVE_CHIP_0024,DEFECTIVE_CHIP,probe,20.0,193.92877537790966,-0.20639804413871415,3.0167599171600146,DIVERGENT_REPLICATES,,4.243568448173385,FAILURE,False
SYN_PROBE_DEFECTIVE_CHIP_0025,DEFECTIVE_CHIP,probe,10.0,128.34350012705886,1.8412343292077613,1.5765383269264326,CONCORDANT,1.708886328067097,1.8594681041366958,FAILURE,False
SYN_PROBE_DEFECTIVE_CHIP_0026,DEFECTIVE_CHIP,probe,10.0,238.77326278620203,2.017857217039285,3.001590425848671,CONCORDANT,2.509723821443978,4.423641696857002,FAILURE,False
SYN_PROBE_DEFECTIVE_CHIP_0027,DEFECTIVE_CHIP,probe,20.0,233.30336495545401,17.460935145406324,18.554286940401163,CONCORDANT,18.007611042903743,28.401346120664442,FAILURE,False
SYN_PROBE_DEFECTIVE_CHIP_0028,DEFECTIVE_CHIP,probe,10.0,166.28279107385055,68.8711417905416,66.56369993802305,CONCORDANT,67.71742086428233,105.24969194871119,FAILURE,False
SYN_PROBE_DEFECTIVE_CHIP_0029,DEFECTIVE_CHIP,probe,5.0,146.14685701544107,5.511901451131511,3.4583084333165868,CONCORDANT,4.485104942224049,5.626510454223334,FAILURE,False
SYN_PROBE_DEFECTIVE_CHIP_0030,DEFECTIVE_CHIP,probe,10.0,174.74867713269333,3.543345484679526,5.34341786109614,CONCORDANT,4.443381672887833,4.79343669797313,FAILURE,False
SYN_PROBE_DEFECTIVE_CHIP_0031,DEFECTIVE_CHIP,probe,10.0,244.97901810459035,6.2384395746148735,5.142077551794705,CONCORDANT,5.6902585632047895,6.9695132384809355,FAILURE,False
SYN_PROBE_DEFECTIVE_CHIP_0032,DEFECTIVE_CHIP,probe,10.0,134.81917026651112,14.604828946144682,16.03169513572989,CONCORDANT,15.318262040937286,26.311159670559224,FAILURE,False
SYN_PROBE_DEFECTIVE_CHIP_0033,DEFECTIVE_CHIP,probe,10.0,73.07512497600557,21.376688752929944,24.38211884716812,CONCORDANT,22.879403800049033,32.889905243004165,FAILURE,False
SYN_PROBE_DEFECTIVE_CHIP_0034,DEFECTIVE_CHIP,probe,5.0,134.26254717645003,1.4736514212977883,1.1430189231514571,CONCORDANT,1.3083351722246226,0.818418673682331,FAILURE,False
SYN_PROBE_DEFECTIVE_CHIP_0035,DEFECTIVE_CHIP,probe,10.0,183.15431785115652,3.003747794925757,4.730514034301462,CONCORDANT,3.8671309146136092,5.427454880681028,FAILURE,False
SYN_PROBE_DEFECTIVE_CHIP_0036,DEFECTIVE_CHIP,probe,10.0,243.3482831182402,15.95963199141694,15.13404948147545,CONCORDANT,15.546840736446196,27.943704863926776,FAILURE,False
SYN_PROBE_DEFECTIVE_CHIP_0037,DEFECTIVE_CHIP,probe,0.5,183.12295835113883,0.18818450710798268,1.5837315556127247,DIVERGENT_REPLICATES,,2.774695922923452,FAILURE,False
SYN_PROBE_DEFECTIVE_CHIP_0038,DEFECTIVE_CHIP,probe,40.0,153.85955491852386,1.039241032742296,-0.15092034907268026,DIVERGENT_REPLICATES,,0.8102766107728036,FAILURE,False
SYN_PROBE_DEFECTIVE_CHIP_0039,DEFECTIVE_CHIP,probe,10.0,188.87800772994268,16.78626394339535,16.592264348006843,CONCORDANT,16.689264145701095,28.771633421822685,FAILURE,False
SYN_PROBE_DEFECTIVE_CHIP_0040,DEFECTIVE_CHIP,probe,10.0,215.5197389399128,-0.30754397600237404,2.6852516956577657,DIVERGENT_REPLICATES,,-0.016124142208364806,FAILURE,False
SYN_PROBE_DEFECTIVE_CHIP_0041,DEFECTIVE_CHIP,probe,1.0,184.19472032371934,1.458543914332035,0.48744850488662206,DIVERGENT_REPLICATES,,1.239048354529058,FAILURE,False
SYN_PROBE_DEFECTIVE_CHIP_0042,DEFECTIVE_CHIP,probe,10.0,59.99817414382719,9.422813930351657,6.601748940308959,CONCORDANT,8.012281435330308,10.629148975471697,FAILURE,False
SYN_PROBE_DEFECTIVE_CHIP_0043,DEFECTIVE_CHIP,probe,10.0,78.33492525906411,1.811996534196865,0.696897426037097,DIVERGENT_REPLICATES,,-2.3197091803751864,SUCCESS,False
SYN_PROBE_DEFECTIVE_CHIP_0044,DEFECTIVE_CHIP,probe,10.0,178.26778435408204,0.14676253879019097,-0.7470084915890322,DIVERGENT_REPLICATES,,0.8104031611912977,FAILURE,False
SYN_PROBE_DEFECTIVE_CHIP_0045,DEFECTIVE_CHIP,probe,10.0,152.5328114258207,4.617484827918729,4.054946950703468,CONCORDANT,4.336215889311099,6.812425147490206,FAILURE,False
SYN_PROBE_DEFECTIVE_CHIP_0046,DEFECTIVE_CHIP,probe,5.0,226.88720540749125,12.983932312505656,13.888964369768477,CONCORDANT,13.436448341137066,22.90021831242739,FAILURE,False
SYN_PROBE_DEFECTIVE_CHIP_0047,DEFECTIVE_CHIP,probe,5.0,149.81217087046667,15.909700420594804,15.829483395979771,CONCORDANT,15.869591908287287,23.687824238971125,FAILURE,False
SYN_PROBE_DEFECTIVE_CHIP_0048,DEFECTIVE_CHIP,probe,10.0,243.91267049321885,0.829533611987417,5.360353275075217,DIVERGENT_REPLICATES,,4.100822644568117,FAILURE,False
SYN_PROBE_DEFECTIVE_CHIP_0049,DEFECTIVE_CHIP,probe,10.0,150.64502752108967,19.750535755734806,20.79466435247698,CONCORDANT,20.272600054105894,28.369341999095194,FAILURE,False
SYN_PROBE_DEFECTIVE_CHIP_0050,DEFECTIVE_CHIP,probe,5.0,152.85777299338912,20.67784873869963,16.77638008239589,CONCORDANT,18.72711441054776,27.84956014868863,FAILURE,False
SYN_PROBE_DEFECTIVE_CHIP_0051,DEFECTIVE_CHIP,probe,40.0,146.79636935029933,15.834315975450563,14.896788464058885,CONCORDANT,15.365552219754724,23.58231414301043,FAILURE,False
SYN_PROBE_DEFECTIVE_CHIP_0052,DEFECTIVE_CHIP,probe,10.0,197.0022200525806,2.7920053079689864,1.663830122537086,CONCORDANT,2.227917715253036,7.506170569567606,FAILURE,False
SYN_PROBE_DEFECTIVE_CHIP_0053,DEFECTIVE_CHIP,probe,10.0,188.43441164231072,0.47955659074863244,0.5304164885178219,CONCORDANT,0.5049865396332271,0.24548818680608242,FAILURE,False
SYN_PROBE_DEFECTIVE_CHIP_0054,DEFECTIVE_CHIP,probe,5.0,62.84544271831565,9.915896533647151,7.553003001065335,CONCORDANT,8.734449767356242,12.644144470089278,FAILURE,False
