synthetic_id,class,stage,concentration_uM,duration_s,replicate_1_early_disp_30s,replicate_2_early_disp_30s,biomarker_replicate_status,early_displacement_30s,true_endpoint_delta_f,success_or_fail,intentionally_divergent
SYN_PROBE_DEFECTIVE_CHIP_0024,DEFECTIVE_CHIP,probe,20.0,193.9287753779097,-0.2063980441387141,3.0167599171600146,DIVERGENT_REPLICATES,,4.243568448173385,FAILURE,False
SYN_PROBE_DEFECTIVE_CHIP_0025,DEFECTIVE_CHIP,probe,10.0,128.34350012705886,1.841234329207761,1.5765383269264326,CONCORDANT,1.708886328067097,1.859468104136696,FAILURE,False
SYN_PROBE_DEFECTIVE_CHIP_0026,DEFECTIVE_CHIP,probe,10.0,238.77326278620205,2.017857217039285,3.001590425848671,CONCORDANT,2.509723821443978,4.423641696857002,FAILURE,False
SYN_PROBE_DEFECTIVE_CHIP_0027,DEFECTIVE_CHIP,probe,20.0,233.303364955454,17.460935145406324,18.554286940401163,CONCORDANT,18.007611042903743,28.40134612066444,FAILURE,False
SYN_PROBE_DEFECTIVE_CHIP_0028,DEFECTIVE_CHIP,probe,10.0,166.28279107385055,68.8711417905416,66.56369993802305,CONCORDANT,67.71742086428233,105.2496919487112,FAILURE,False
SYN_PROBE_DEFECTIVE_CHIP_0029,DEFECTIVE_CHIP,probe,5.0,146.14685701544107,5.511901451131511,3.4583084333165868,CONCORDANT,4.485104942224049,5.626510454223334,FAILURE,False
SYN_PROBE_DEFECTIVE_CHIP_0030,DEFECTIVE_CHIP,probe,10.0,174.74867713269333,3.543345484679526,5.34341786109614,CONCORDANT,4.443381672887833,4.79343669797313,FAILURE,False
SYN_PROBE_DEFECTIVE_CHIP_0031,DEFECTIVE_CHIP,probe,10.0,244.97901810459035,6.2384395746148735,5.142077551794705,CONCORDANT,5.6902585632047895,6.969513238480936,FAILURE,False
SYN_PROBE_DEFECTIVE_CHIP_0032,DEFECTIVE_CHIP,probe,10.0,134.81917026651112,14.604828946144682,16.03169513572989,CONCORDANT,15.318262040937286,26.311159670559224,FAILURE,False
SYN_PROBE_DEFECTIVE_CHIP_0033,DEFECTIVE_CHIP,probe,10.0,73.07512497600557,21.376688752929944,24.38211884716812,CONCORDANT,22.879403800049037,32.889905243004165,FAILURE,False
SYN_PROBE_DEFECTIVE_CHIP_0034,DEFECTIVE_CHIP,probe,5.0,134.26254717645003,1.4736514212977885,1.1430189231514571,CONCORDANT,1.3083351722246226,0.818418673682331,FAILURE,False
SYN_PROBE_DEFECTIVE_CHIP_0035,DEFECTIVE_CHIP,probe,10.0,183.1543178511565,3.003747794925757,4.730514034301462,CONCORDANT,3.867130914613609,5.427454880681028,FAILURE,False
SYN_PROBE_DEFECTIVE_CHIP_0036,DEFECTIVE_CHIP,probe,10.0,243.3482831182402,15.95963199141694,15.13404948147545,CONCORDANT,15.546840736446196,27.943704863926776,FAILURE,False
SYN_PROBE_DEFECTIVE_CHIP_0037,DEFECTIVE_CHIP,probe,0.5,183.12295835113883,0.1881845071079826,1.5837315556127247,DIVERGENT_REPLICATES,,2.774695922923452,FAILURE,False
SYN_PROBE_DEFECTIVE_CHIP_0038,DEFECTIVE_CHIP,probe,40.0,153.85955491852386,1.039241032742296,-0.1509203490726802,DIVERGENT_REPLICATES,,0.8102766107728036,FAILURE,False
SYN_PROBE_DEFECTIVE_CHIP_0039,DEFECTIVE_CHIP,probe,10.0,188.87800772994268,16.78626394339535,16.592264348006843,CONCORDANT,16.689264145701095,28.771633421822685,FAILURE,False
SYN_PROBE_DEFECTIVE_CHIP_0040,DEFECTIVE_CHIP,probe,10.0,215.5197389399128,-0.307543976002374,2.6852516956577657,DIVERGENT_REPLICATES,,-0.0161241422083648,FAILURE,False
SYN_PROBE_DEFECTIVE_CHIP_0041,DEFECTIVE_CHIP,probe,1.0,184.1947203237193,1.458543914332035,0.487448504886622,DIVERGENT_REPLICATES,,1.239048354529058,FAILURE,False
SYN_PROBE_DEFECTIVE_CHIP_0042,DEFECTIVE_CHIP,probe,10.0,59.99817414382719,9.422813930351657,6.601748940308959,CONCORDANT,8.012281435330308,10.629148975471695,FAILURE,False
SYN_PROBE_DEFECTIVE_CHIP_0043,DEFECTIVE_CHIP,probe,10.0,78.33492525906411,1.811996534196865,0.696897426037097,DIVERGENT_REPLICATES,,-2.3197091803751864,SUCCESS,False
SYN_PROBE_DEFECTIVE_CHIP_0044,DEFECTIVE_CHIP,probe,10.0,178.26778435408204,0.1467625387901909,-0.7470084915890322,DIVERGENT_REPLICATES,,0.8104031611912977,FAILURE,False
SYN_PROBE_DEFECTIVE_CHIP_0045,DEFECTIVE_CHIP,probe,10.0,152.5328114258207,4.617484827918729,4.054946950703468,CONCORDANT,4.336215889311099,6.812425147490206,FAILURE,False
SYN_PROBE_DEFECTIVE_CHIP_0046,DEFECTIVE_CHIP,probe,5.0,226.88720540749125,12.983932312505656,13.888964369768477,CONCORDANT,13.436448341137066,22.90021831242739,FAILURE,False
SYN_PROBE_DEFECTIVE_CHIP_0047,DEFECTIVE_CHIP,probe,5.0,149.81217087046667,15.909700420594804,15.829483395979771,CONCORDANT,15.869591908287289,23.687824238971125,FAILURE,False
SYN_PROBE_DEFECTIVE_CHIP_0048,DEFECTIVE_CHIP,probe,10.0,243.91267049321883,0.829533611987417,5.360353275075217,DIVERGENT_REPLICATES,,4.100822644568117,FAILURE,False
SYN_PROBE_DEFECTIVE_CHIP_0049,DEFECTIVE_CHIP,probe,10.0,150.64502752108967,19.75053575573481,20.79466435247698,CONCORDANT,20.272600054105894,28.369341999095194,FAILURE,False
SYN_PROBE_DEFECTIVE_CHIP_0050,DEFECTIVE_CHIP,probe,5.0,152.85777299338912,20.67784873869963,16.77638008239589,CONCORDANT,18.72711441054776,27.84956014868863,FAILURE,False
SYN_PROBE_DEFECTIVE_CHIP_0051,DEFECTIVE_CHIP,probe,40.0,146.79636935029933,15.834315975450563,14.896788464058885,CONCORDANT,15.365552219754724,23.58231414301043,FAILURE,False
SYN_PROBE_DEFECTIVE_CHIP_0052,DEFECTIVE_CHIP,probe,10.0,197.0022200525806,2.7920053079689864,1.663830122537086,CONCORDANT,2.227917715253036,7.506170569567606,FAILURE,False
SYN_PROBE_DEFECTIVE_CHIP_0053,DEFECTIVE_CHIP,probe,10.0,188.43441164231072,0.4795565907486324,0.5304164885178219,CONCORDANT,0.5049865396332271,0.2454881868060824,FAILURE,False
SYN_PROBE_DEFECTIVE_CHIP_0054,DEFECTIVE_CHIP,probe,5.0,62.84544271831565,9.915896533647151,7.553003001065335,CONCORDANT,8.734449767356242,12.644144470089278,FAILURE,False
SYN_TARGET_CLEAN_PCA3_TARGET_HYB_0000_FORCED_DIVERGENT,CLEAN_PCA3_TARGET_HYB,target,10.0,151.34152063454334,84.84706747826363,0.0571848936098312,DIVERGENT_REPLICATES,,7.405509462439817,,True
SYN_TARGET_CLEAN_PCA3_TARGET_HYB_0001_FORCED_DIVERGENT,CLEAN_PCA3_TARGET_HYB,target,10.0,186.1551306461988,58.73718889825512,-0.0119586653208202,DIVERGENT_REPLICATES,,13.755568998151327,,True
SYN_TARGET_CLEAN_PCA3_TARGET_HYB_0002,CLEAN_PCA3_TARGET_HYB,target,10.0,235.54244621357725,122.49606132573308,121.6558867460905,CONCORDANT,122.0759740359118,125.10562916826086,,False
SYN_TARGET_CLEAN_PCA3_TARGET_HYB_0003,CLEAN_PCA3_TARGET_HYB,target,10.0,169.5967330654965,30.796707002140646,31.89109460777495,CONCORDANT,31.3439008049578,26.513467689159956,,False
SYN_TARGET_CLEAN_PCA3_TARGET_HYB_0004,CLEAN_PCA3_TARGET_HYB,target,10.0,81.13035179557242,3.387686902131732,5.620952613318682,CONCORDANT,4.504319757725207,3.309441772159334,,False
SYN_TARGET_CLEAN_PCA3_TARGET_HYB_0005,CLEAN_PCA3_TARGET_HYB,target,40.0,126.90575040487744,-191.59032264687917,-192.2498316184835,CONCORDANT,-191.9200771326813,-194.06834422471923,,False
SYN_TARGET_CLEAN_PCA3_TARGET_HYB_0006,CLEAN_PCA3_TARGET_HYB,target,1.0,120.96190468775082,-32.96803976155397,-26.510817796542696,CONCORDANT,-29.73942877904833,-31.86936362222772,,False
SYN_TARGET_CLEAN_PCA3_TARGET_HYB_0007,CLEAN_PCA3_TARGET_HYB,target,10.0,175.48628485618215,83.39554500165855,81.96375340146332,CONCORDANT,82.67964920156093,86.29011193850576,,False
SYN_TARGET_CLEAN_PCA3_TARGET_HYB_0008,CLEAN_PCA3_TARGET_HYB,target,10.0,184.37072527639697,115.41425760168885,117.7172085052275,CONCORDANT,116.56573305345816,118.52706652841697,,False
SYN_TARGET_CLEAN_PCA3_TARGET_HYB_0009,CLEAN_PCA3_TARGET_HYB,target,40.0,137.58438966368809,94.41482449422378,95.48082715774464,CONCORDANT,94.9478258259842,91.20537185731624,,False
SYN_TARGET_CLEAN_PCA3_TARGET_HYB_0010,CLEAN_PCA3_TARGET_HYB,target,10.0,150.58586208898737,-2.626507248179106,-2.9253759170339144,CONCORDANT,-2.77594158260651,-2.5641245674521227,,False
SYN_TARGET_CLEAN_PCA3_TARGET_HYB_0011,CLEAN_PCA3_TARGET_HYB,target,20.0,187.786303606308,68.64361795856668,66.01303391325247,CONCORDANT,67.32832593590958,70.34552432017044,,False
SYN_TARGET_CLEAN_PCA3_TARGET_HYB_0012,CLEAN_PCA3_TARGET_HYB,target,5.0,148.3269071220607,-63.53573166770979,-54.24206633318373,CONCORDANT,-58.88889900044676,-60.44993766139237,,False
SYN_TARGET_CLEAN_PCA3_TARGET_HYB_0013,CLEAN_PCA3_TARGET_HYB,target,10.0,177.92439680438082,116.99619762567104,124.31317915052983,CONCORDANT,120.65468838810044,122.16866154277707,,False
SYN_TARGET_CLEAN_PCA3_TARGET_HYB_0014,CLEAN_PCA3_TARGET_HYB,target,10.0,145.29609367293716,82.10873494962638,89.33422911599631,CONCORDANT,85.72148203281134,86.5754174313645,,False
SYN_TARGET_CLEAN_PCA3_TARGET_HYB_0015,CLEAN_PCA3_TARGET_HYB,target,20.0,106.01584041636008,64.44314665290881,67.8527103917633,CONCORDANT,66.14792852233606,63.87830107117928,,False
SYN_TARGET_CLEAN_PCA3_TARGET_HYB_0016,CLEAN_PCA3_TARGET_HYB,target,10.0,228.09428326638064,59.187681461512994,52.926685718216895,CONCORDANT,56.05718358986495,53.96973682577581,,False
SYN_TARGET_CLEAN_PCA3_TARGET_HYB_0017,CLEAN_PCA3_TARGET_HYB,target,10.0,150.74483874438033,-12.596928080113186,-6.113568760483878,DIVERGENT_REPLICATES,,-11.767644709043056,,False
SYN_TARGET_CLEAN_PCA3_TARGET_HYB_0018,CLEAN_PCA3_TARGET_HYB,target,0.5,144.21252959831403,-104.44187614876104,-101.86036072421597,CONCORDANT,-103.1511184364885,-104.08632276373982,,False
SYN_TARGET_CLEAN_PCA3_TARGET_HYB_0019,CLEAN_PCA3_TARGET_HYB,target,20.0,174.56485847157776,103.55221750266828,104.92914520940096,CONCORDANT,104.2406813560346,105.0411796280358,,False
SYN_TARGET_CLEAN_PCA3_TARGET_HYB_0020,CLEAN_PCA3_TARGET_HYB,target,5.0,197.48556823130968,-277.0102396008295,-280.22790089419664,CONCORDANT,-278.61907024751304,-275.8628805428997,,False
SYN_TARGET_CLEAN_PCA3_TARGET_HYB_0021,CLEAN_PCA3_TARGET_HYB,target,10.0,153.3171441550563,62.339829358098,59.11951681807508,CONCORDANT,60.729673088086535,61.815625487494174,,False
SYN_TARGET_CLEAN_PCA3_TARGET_HYB_0022,CLEAN_PCA3_TARGET_HYB,target,40.0,169.36220900328732,46.89424912127876,44.04912188265539,CONCORDANT,45.47168550196707,44.26907353594003,,False
SYN_TARGET_CLEAN_PCA3_TARGET_HYB_0023,CLEAN_PCA3_TARGET_HYB,target,10.0,181.44614936222257,-7.594777953301453,-8.209443404763658,CONCORDANT,-7.902110679032555,-8.559675628394732,,False
SYN_TARGET_CLEAN_PCA3_TARGET_HYB_0024,CLEAN_PCA3_TARGET_HYB,target,5.0,138.51848502446677,-79.93015391741439,-79.10873997124477,CONCORDANT,-79.51944694432959,-79.46973061631576,,False
SYN_TARGET_CLEAN_PCA3_TARGET_HYB_0025,CLEAN_PCA3_TARGET_HYB,target,10.0,97.98194116688134,19.17414608448246,20.595124485760188,CONCORDANT,19.884635285121323,14.967512106200097,,False
SYN_TARGET_CLEAN_PCA3_TARGET_HYB_0026,CLEAN_PCA3_TARGET_HYB,target,5.0,159.55199037250327,13.271852022359363,13.71935954476227,CONCORDANT,13.495605783560816,14.088596798123874,,False
SYN_TARGET_CLEAN_PCA3_TARGET_HYB_0027,CLEAN_PCA3_TARGET_HYB,target,10.0,62.040309227900224,-12.472955324246886,-8.191906702300669,CONCORDANT,-10.332431013273776,-7.116598669378009,,False
SYN_TARGET_CLEAN_PCA3_TARGET_HYB_0028,CLEAN_PCA3_TARGET_HYB,target,10.0,174.35207666770802,63.95019346486083,61.42123978561735,CONCORDANT,62.685716625239095,64.55810531150894,,False
SYN_TARGET_CLEAN_PCA3_TARGET_HYB_0029,CLEAN_PCA3_TARGET_HYB,target,10.0,197.5600012947689,45.570771171708806,48.10339617176467,CONCORDANT,46.837083671736735,46.19500833321222,,False
SYN_TARGET_CLEAN_PCA3_TARGET_HYB_0030,CLEAN_PCA3_TARGET_HYB,target,10.0,160.917507749313,106.88479484761032,111.01675667843608,CONCORDANT,108.9507757630232,115.86457748086696,,False
SYN_TARGET_CLEAN_PCA3_TARGET_HYB_0031,CLEAN_PCA3_TARGET_HYB,target,20.0,158.42506340710815,87.79434984596759,87.95061633970444,CONCORDANT,87.872483092836,91.86695479988924,,False
SYN_TARGET_CLEAN_PCA3_TARGET_HYB_0032,CLEAN_PCA3_TARGET_HYB,target,10.0,198.1588560088543,-9.72846315299941,-10.944361459628666,CONCORDANT,-10.336412306314038,-11.795157786794732,,False
SYN_TARGET_CLEAN_PCA3_TARGET_HYB_0033,CLEAN_PCA3_TARGET_HYB,target,10.0,91.0353585517802,60.20971780267219,59.68467668986421,CONCORDANT,59.9471972462682,62.48472380813906,,False
SYN_TARGET_CLEAN_PCA3_TARGET_HYB_0034,CLEAN_PCA3_TARGET_HYB,target,10.0,138.5925356576732,44.12383023134503,45.32985590541103,CONCORDANT,44.72684306837803,50.1602976048962,,False
SYN_TARGET_CLEAN_PCA3_TARGET_HYB_0035,CLEAN_PCA3_TARGET_HYB,target,5.0,161.94756442213432,5.286859204902493,9.755603673620357,CONCORDANT,7.521231439261424,5.160197890961742,,False
SYN_TARGET_CLEAN_PCA3_TARGET_HYB_0036,CLEAN_PCA3_TARGET_HYB,target,10.0,207.60023536993867,12.185413729367658,11.705663412767048,CONCORDANT,11.945538571067353,15.333457200336015,,False
SYN_TARGET_CLEAN_PCA3_TARGET_HYB_0037,CLEAN_PCA3_TARGET_HYB,target,10.0,183.761668494928,60.60844278123146,67.95715617852935,CONCORDANT,64.2827994798804,59.52557676318629,,False
SYN_TARGET_CLEAN_PCA3_TARGET_HYB_0038,CLEAN_PCA3_TARGET_HYB,target,10.0,87.70732126946407,-5.246743932630233,-3.924918362813816,CONCORDANT,-4.585831147722025,-2.274883136977516,,False
SYN_TARGET_CLEAN_PCA3_TARGET_HYB_0039,CLEAN_PCA3_TARGET_HYB,target,20.0,121.27681774104866,20.960660367644643,21.997361866505425,CONCORDANT,21.479011117075032,20.898682922737883,,False
SYN_TARGET_CLEAN_PCA3_TARGET_HYB_0040,CLEAN_PCA3_TARGET_HYB,target,10.0,235.32193942477403,14.93912389328038,13.622860483237488,CONCORDANT,14.280992188258937,11.782352105489366,,False
SYN_TARGET_CLEAN_PCA3_TARGET_HYB_0041,CLEAN_PCA3_TARGET_HYB,target,10.0,176.9368580381127,-15.397078278074074,-19.97206446662448,CONCORDANT,-17.684571372349275,-19.643037244392296,,False
SYN_TARGET_CLEAN_PCA3_TARGET_HYB_0042,CLEAN_PCA3_TARGET_HYB,target,10.0,169.53966453100838,-4.1792358470185,-5.667647019258595,CONCORDANT,-4.923441433138548,-6.312322215166208,,False
SYN_TARGET_CLEAN_PCA3_TARGET_HYB_0043,CLEAN_PCA3_TARGET_HYB,target,10.0,208.0986402038261,-9.255662672881042,-9.59168427737968,CONCORDANT,-9.42367347513036,-7.376021084046159,,False
SYN_TARGET_CLEAN_PCA3_TARGET_HYB_0044,CLEAN_PCA3_TARGET_HYB,target,10.0,190.1512463232316,62.60494815857278,61.33002315946489,CONCORDANT,61.967485659018834,59.71557057302235,,False
SYN_TARGET_CLEAN_PCA3_TARGET_HYB_0045,CLEAN_PCA3_TARGET_HYB,target,10.0,193.34469211927836,-7.427860409591209,-11.51961936981336,CONCORDANT,-9.473739889702284,-10.78123174166794,,False
SYN_TARGET_CLEAN_PCA3_TARGET_HYB_0046,CLEAN_PCA3_TARGET_HYB,target,0.5,141.65704375847054,-45.33239877482906,-48.68478645829219,CONCORDANT,-47.00859261656062,-51.76980412488149,,False
SYN_TARGET_CLEAN_PCA3_TARGET_HYB_0047,CLEAN_PCA3_TARGET_HYB,target,20.0,70.14681484165052,77.76108726939135,75.80583536734986,CONCORDANT,76.7834613183706,75.83435099306126,,False
SYN_TARGET_CLEAN_PCA3_TARGET_HYB_0048,CLEAN_PCA3_TARGET_HYB,target,10.0,134.33965448112028,10.878030152317624,9.527829080401318,CONCORDANT,10.202929616359471,11.314415796464845,,False
SYN_TARGET_CLEAN_PCA3_TARGET_HYB_0049,CLEAN_PCA3_TARGET_HYB,target,10.0,150.39511236399716,68.10274891212245,65.30686436053867,CONCORDANT,66.70480663633056,67.38051035324781,,False
SYN_TARGET_CLEAN_PCA3_TARGET_HYB_0050,CLEAN_PCA3_TARGET_HYB,target,10.0,176.55596294861354,58.68380298731751,60.22238960807076,CONCORDANT,59.45309629769413,60.14187582561095,,False
SYN_TARGET_CLEAN_PCA3_TARGET_HYB_0051,CLEAN_PCA3_TARGET_HYB,target,20.0,228.53485617753176,79.81323242284009,81.74329653285123,CONCORDANT,80.77826447784565,79.18637198568095,,False
SYN_TARGET_CLEAN_PCA3_TARGET_HYB_0052,CLEAN_PCA3_TARGET_HYB,target,5.0,203.1659158117204,-50.66746121626084,-55.08686900080897,CONCORDANT,-52.8771651085349,-55.13300422469072,,False
SYN_TARGET_CLEAN_PCA3_TARGET_HYB_0053,CLEAN_PCA3_TARGET_HYB,target,10.0,225.50175242732445,44.833526598698285,48.0762124812105,CONCORDANT,46.4548695399544,45.41930338901955,,False
SYN_TARGET_CLEAN_PCA3_TARGET_HYB_0054,CLEAN_PCA3_TARGET_HYB,target,5.0,168.0854510230859,60.72738464082781,57.358341159430616,CONCORDANT,59.04286290012921,55.49348024653349,,False
SYN_TARGET_CLEAN_PCA3_TARGET_HYB_0055,CLEAN_PCA3_TARGET_HYB,target,10.0,182.91188257092108,42.69534238244202,43.07412661031753,CONCORDANT,42.88473449637978,41.66856453946899,,False
SYN_TARGET_CLEAN_PCA3_TARGET_HYB_0056,CLEAN_PCA3_TARGET_HYB,target,5.0,175.40426357976546,-1.3617379762194433,-4.504573100073316,DIVERGENT_REPLICATES,,-3.175089411272495,,False
SYN_TARGET_CLEAN_PCA3_TARGET_HYB_0057,CLEAN_PCA3_TARGET_HYB,target,10.0,140.67757577547647,64.82568922376203,61.214226694075045,CONCORDANT,63.01995795891854,61.69158048741036,,False
SYN_TARGET_CLEAN_PCA3_TARGET_HYB_0058,CLEAN_PCA3_TARGET_HYB,target,10.0,167.23095796081532,-210.300960664742,-213.42417848232105,CONCORDANT,-211.86256957353152,-210.8332511014748,,False
SYN_TARGET_CLEAN_PCA3_TARGET_HYB_0059,CLEAN_PCA3_TARGET_HYB,target,20.0,177.47173218130004,28.42260484661578,30.258281372224364,CONCORDANT,29.34044310942007,26.709310302239924,,False
SYN_TARGET_CLEAN_PCA3_TARGET_HYB_0060,CLEAN_PCA3_TARGET_HYB,target,10.0,205.11047665688807,1.792558301432264,0.2045403970889047,DIVERGENT_REPLICATES,,2.996922274803256,,False
SYN_TARGET_CLEAN_PCA3_TARGET_HYB_0061,CLEAN_PCA3_TARGET_HYB,target,40.0,111.3645267713408,23.73422985831244,23.329233585203298,CONCORDANT,23.53173172175787,23.980650243679428,,False
SYN_TARGET_CLEAN_PCA3_TARGET_HYB_0062,CLEAN_PCA3_TARGET_HYB,target,10.0,155.53922983991606,-12.144769228813267,-14.514646843208943,CONCORDANT,-13.329708036011104,-14.098881820807003,,False
SYN_TARGET_CLEAN_PCA3_TARGET_HYB_0063,CLEAN_PCA3_TARGET_HYB,target,5.0,184.4975062304828,21.35299663472097,23.47620775190441,CONCORDANT,22.41460219331269,24.41947288400325,,False
SYN_TARGET_CLEAN_PCA3_TARGET_HYB_0064,CLEAN_PCA3_TARGET_HYB,target,10.0,68.5511242810503,43.52070434876625,49.83388458603936,CONCORDANT,46.6772944674028,44.16899263936045,,False
SYN_TARGET_CLEAN_PCA3_TARGET_HYB_0065,CLEAN_PCA3_TARGET_HYB,target,20.0,162.01125205923387,35.13798020784421,34.553228383457125,CONCORDANT,34.845604295650666,32.43054763954599,,False
SYN_TARGET_CLEAN_PCA3_TARGET_HYB_0066,CLEAN_PCA3_TARGET_HYB,target,10.0,130.6487717069515,122.98114403819436,124.24547343265404,CONCORDANT,123.6133087354242,120.98398104475282,,False
SYN_TARGET_CLEAN_PCA3_TARGET_HYB_0067,CLEAN_PCA3_TARGET_HYB,target,20.0,149.64663846333806,130.69747050938582,124.56963695589612,CONCORDANT,127.63355373264096,132.2357576568731,,False
SYN_TARGET_CLEAN_PCA3_TARGET_HYB_0068,CLEAN_PCA3_TARGET_HYB,target,10.0,141.2425319733648,54.36251827861497,54.59712178902329,CONCORDANT,54.47982003381913,52.380986126609855,,False
SYN_TARGET_CLEAN_PCA3_TARGET_HYB_0069,CLEAN_PCA3_TARGET_HYB,target,10.0,67.7365013847752,59.43227591108505,63.84245833160546,CONCORDANT,61.63736712134526,62.45877778351506,,False
SYN_TARGET_CLEAN_PCA3_TARGET_HYB_0070,CLEAN_PCA3_TARGET_HYB,target,10.0,97.67570717509231,108.99492337715408,111.68775365169712,CONCORDANT,110.3413385144256,106.07645513198624,,False
SYN_TARGET_CLEAN_PCA3_TARGET_HYB_0071,CLEAN_PCA3_TARGET_HYB,target,10.0,203.2343571524856,-12.407428649707745,-14.795989173268325,CONCORDANT,-13.601708911488032,-15.18978786924363,,False
SYN_TARGET_CLEAN_PCA3_TARGET_HYB_0072,CLEAN_PCA3_TARGET_HYB,target,10.0,119.81609666579534,114.36163582035176,116.32397640134413,CONCORDANT,115.34280611084796,115.12865068627906,,False
SYN_TARGET_CLEAN_PCA3_TARGET_HYB_0073,CLEAN_PCA3_TARGET_HYB,target,10.0,155.96006658975847,14.234906679589,18.644461352451536,CONCORDANT,16.43968401602027,21.347934265399218,,False
SYN_TARGET_CLEAN_PCA3_TARGET_HYB_0074,CLEAN_PCA3_TARGET_HYB,target,10.0,145.36670988980902,46.879793766022,45.59939651764561,CONCORDANT,46.2395951418338,44.23979414307087,,False
SYN_TARGET_CLEAN_PCA3_TARGET_HYB_0075,CLEAN_PCA3_TARGET_HYB,target,20.0,228.45487992062996,20.39088383265891,22.694100014092232,CONCORDANT,21.54249192337557,24.89557584371746,,False
SYN_TARGET_CLEAN_PCA3_TARGET_HYB_0076,CLEAN_PCA3_TARGET_HYB,target,10.0,114.49517016887864,67.54971692097506,63.406508263013535,CONCORDANT,65.47811259199429,65.43218730749382,,False
SYN_TARGET_CLEAN_PCA3_TARGET_HYB_0077,CLEAN_PCA3_TARGET_HYB,target,20.0,162.09708045192184,108.26069812882383,112.22958720757676,CONCORDANT,110.24514266820032,113.73535198366524,,False
SYN_TARGET_CLEAN_PCA3_TARGET_HYB_0078,CLEAN_PCA3_TARGET_HYB,target,1.0,138.53493258675158,-101.83382854932049,-103.4807498216979,CONCORDANT,-102.6572891855092,-100.32494573779904,,False
SYN_TARGET_CLEAN_PCA3_TARGET_HYB_0079,CLEAN_PCA3_TARGET_HYB,target,10.0,219.26671405253904,113.38972372634068,114.52526099795016,CONCORDANT,113.95749236214542,112.37379969684824,,False
SYN_TARGET_CLEAN_PCA3_TARGET_HYB_0080,CLEAN_PCA3_TARGET_HYB,target,10.0,135.84322346508063,-5.039762825513423,-2.316405578511076,DIVERGENT_REPLICATES,,-3.482370093946697,,False
SYN_TARGET_CLEAN_PCA3_TARGET_HYB_0081,CLEAN_PCA3_TARGET_HYB,target,10.0,145.60219901422755,76.91930764639736,79.9323489182543,CONCORDANT,78.42582828232582,78.34259900692216,,False
SYN_TARGET_CLEAN_PCA3_TARGET_HYB_0082,CLEAN_PCA3_TARGET_HYB,target,10.0,163.84992548083883,48.823690641769005,48.865347955182365,CONCORDANT,48.84451929847569,50.24209702683078,,False
SYN_TARGET_CLEAN_PCA3_TARGET_HYB_0083,CLEAN_PCA3_TARGET_HYB,target,10.0,179.1265282931205,67.206220511574,70.7641659497205,CONCORDANT,68.98519323064725,68.75729623068013,,False
SYN_TARGET_CLEAN_PCA3_TARGET_HYB_0084,CLEAN_PCA3_TARGET_HYB,target,40.0,166.70343780627613,30.36401815699575,32.730469852612806,CONCORDANT,31.54724400480428,30.01593996685313,,False
SYN_TARGET_CLEAN_PCA3_TARGET_HYB_0085,CLEAN_PCA3_TARGET_HYB,target,10.0,97.78440967286946,8.64758231914108,13.981105497332782,CONCORDANT,11.314343908236932,14.198519406377027,,False
SYN_TARGET_CLEAN_PCA3_TARGET_HYB_0086,CLEAN_PCA3_TARGET_HYB,target,10.0,172.64438469697788,34.33998773419526,38.162522355618606,CONCORDANT,36.25125504490693,35.52462405539491,,False
SYN_TARGET_CLEAN_PCA3_TARGET_HYB_0087,CLEAN_PCA3_TARGET_HYB,target,10.0,153.52202062777184,58.39708990615123,60.06016192814771,CONCORDANT,59.22862591714947,58.614973708883326,,False
SYN_TARGET_CLEAN_PCA3_TARGET_HYB_0088,CLEAN_PCA3_TARGET_HYB,target,10.0,92.26838267298334,-203.74705415266703,-204.85456849237107,CONCORDANT,-204.30081132251905,-207.8078044833412,,False
SYN_TARGET_CLEAN_PCA3_TARGET_HYB_0089,CLEAN_PCA3_TARGET_HYB,target,5.0,187.767104708064,20.211562352614813,25.00560780775637,CONCORDANT,22.60858508018559,20.735174964689776,,False
SYN_TARGET_CLEAN_PCA3_TARGET_HYB_0090,CLEAN_PCA3_TARGET_HYB,target,10.0,177.06732326591973,59.3323833020403,58.19873458634755,CONCORDANT,58.76555894419393,59.14563735097629,,False
SYN_TARGET_CLEAN_PCA3_TARGET_HYB_0091,CLEAN_PCA3_TARGET_HYB,target,10.0,105.93081662439371,46.95521846595903,44.44556511708152,CONCORDANT,45.70039179152028,44.6826295331873,,False
SYN_TARGET_CLEAN_PCA3_TARGET_HYB_0092,CLEAN_PCA3_TARGET_HYB,target,40.0,207.63167503635748,29.221877127203875,25.273991013284967,CONCORDANT,27.24793407024442,26.81392139069925,,False
SYN_TARGET_CLEAN_PCA3_TARGET_HYB_0093,CLEAN_PCA3_TARGET_HYB,target,1.0,148.0002131673049,-4.605580238681203,-0.6196557399786928,DIVERGENT_REPLICATES,,-3.63940403371845,,False
SYN_TARGET_CLEAN_PCA3_TARGET_HYB_0094,CLEAN_PCA3_TARGET_HYB,target,10.0,148.44724967594885,120.53634403068229,111.13689730166236,CONCORDANT,115.83662066617232,116.50093794801424,,False
SYN_TARGET_CLEAN_PCA3_TARGET_HYB_0095,CLEAN_PCA3_TARGET_HYB,target,10.0,168.43658860512994,64.2804129221501,68.51771019770963,CONCORDANT,66.39906155992986,67.18250474090124,,False
