synthetic_id,class,stage,concentration_uM,duration_s,replicate_1_early_disp_30s,replicate_2_early_disp_30s,biomarker_replicate_status,early_displacement_30s,true_endpoint_delta_f,success_or_fail,intentionally_divergent
SYN_PROBE_DEFECTIVE_CHIP_0024,DEFECTIVE_CHIP,probe,10.0,232.45651943415288,0.1507254843109392,-0.0624324321947628,DIVERGENT_REPLICATES,,1.920318991489396,FAILURE,False
SYN_PROBE_DEFECTIVE_CHIP_0025,DEFECTIVE_CHIP,probe,10.0,175.36844689904086,6.12271711068048,0.271594162331439,DIVERGENT_REPLICATES,,5.521465226706368,FAILURE,False
SYN_PROBE_DEFECTIVE_CHIP_0026,DEFECTIVE_CHIP,probe,10.0,161.96965873163023,13.568002270485325,14.473311910744066,CONCORDANT,14.020657090614694,21.859902441272887,FAILURE,False
SYN_PROBE_DEFECTIVE_CHIP_0027,DEFECTIVE_CHIP,probe,10.0,136.9627047708731,0.249011945598195,1.1206348822526402,DIVERGENT_REPLICATES,,1.6586167137978889,FAILURE,False
SYN_PROBE_DEFECTIVE_CHIP_0028,DEFECTIVE_CHIP,probe,10.0,73.63709350258583,2.1874716310426736,3.4057488024792297,CONCORDANT,2.796610216760952,2.274070919983352,FAILURE,False
SYN_PROBE_DEFECTIVE_CHIP_0029,DEFECTIVE_CHIP,probe,10.0,73.98125696771737,3.101563047024857,-1.3356678602275471,DIVERGENT_REPLICATES,,-0.8153015192595647,SUCCESS,False
SYN_PROBE_DEFECTIVE_CHIP_0030,DEFECTIVE_CHIP,probe,10.0,179.26397564659652,3.078735659123258,3.953389490211863,CONCORDANT,3.5160625746675604,4.257564736958718,FAILURE,False
SYN_PROBE_DEFECTIVE_CHIP_0031,DEFECTIVE_CHIP,probe,5.0,195.0837290969079,64.64221920810958,66.92014725327294,CONCORDANT,65.78118323069125,104.27215569082256,FAILURE,False
SYN_PROBE_DEFECTIVE_CHIP_0032,DEFECTIVE_CHIP,probe,5.0,142.4210309885196,3.993920604412359,4.42306395342464,CONCORDANT,4.2084922789185,6.093952641601835,FAILURE,False
SYN_PROBE_DEFECTIVE_CHIP_0033,DEFECTIVE_CHIP,probe,0.5,55.08564734174577,16.412290846633223,14.434873293964204,CONCORDANT,15.423582070298714,17.929134209727366,FAILURE,False
SYN_PROBE_DEFECTIVE_CHIP_0034,DEFECTIVE_CHIP,probe,10.0,86.50779991143472,0.9530365671337936,5.453803638970074,DIVERGENT_REPLICATES,,2.610966959093597,FAILURE,False
SYN_PROBE_DEFECTIVE_CHIP_0035,DEFECTIVE_CHIP,probe,10.0,170.01866292364406,5.653641191025437,7.393571682835582,CONCORDANT,6.52360643693051,13.026731000929727,FAILURE,False
SYN_PROBE_DEFECTIVE_CHIP_0036,DEFECTIVE_CHIP,probe,40.0,223.37951470301903,42.07763401076907,41.96043225576084,CONCORDANT,42.01903313326496,63.826656489395305,FAILURE,False
SYN_PROBE_DEFECTIVE_CHIP_0037,DEFECTIVE_CHIP,probe,10.0,104.18800300458732,45.45374253995856,45.37366865448312,CONCORDANT,45.41370559722084,67.77264678668422,FAILURE,False
SYN_PROBE_DEFECTIVE_CHIP_0038,DEFECTIVE_CHIP,probe,5.0,243.6977455390545,14.369854648328529,14.263231192024609,CONCORDANT,14.316542920176566,28.72141170091028,FAILURE,False
SYN_PROBE_DEFECTIVE_CHIP_0039,DEFECTIVE_CHIP,probe,10.0,226.0345209414981,1.7213852898961357,0.3085538943030741,DIVERGENT_REPLICATES,,0.5705143602467152,FAILURE,False
SYN_PROBE_DEFECTIVE_CHIP_0040,DEFECTIVE_CHIP,probe,40.0,165.19173942314828,9.682436077851772,4.965770642767199,CONCORDANT,7.324103360309485,16.48806075924841,FAILURE,False
SYN_PROBE_DEFECTIVE_CHIP_0041,DEFECTIVE_CHIP,probe,20.0,149.04973074216093,-2.4601592388288047,4.192843749922403,DIVERGENT_REPLICATES,,2.463640351558538,FAILURE,False
SYN_PROBE_DEFECTIVE_CHIP_0042,DEFECTIVE_CHIP,probe,10.0,188.76931844393636,-0.9965618381040892,1.351133898617219,DIVERGENT_REPLICATES,,3.2814707909848497,FAILURE,False
SYN_PROBE_DEFECTIVE_CHIP_0043,DEFECTIVE_CHIP,probe,10.0,185.53511380248773,12.096553736864193,14.782891564691194,CONCORDANT,13.439722650777693,22.137221517350675,FAILURE,False
SYN_PROBE_DEFECTIVE_CHIP_0044,DEFECTIVE_CHIP,probe,40.0,144.14987723615795,15.068967712622626,16.696909257156044,CONCORDANT,15.882938484889335,24.56862302624298,FAILURE,False
SYN_PROBE_DEFECTIVE_CHIP_0045,DEFECTIVE_CHIP,probe,10.0,186.0248966187958,2.945903922783463,5.097514629578576,CONCORDANT,4.02170927618102,5.682388148993194,FAILURE,False
SYN_PROBE_DEFECTIVE_CHIP_0046,DEFECTIVE_CHIP,probe,10.0,207.66884101416417,5.453851843861058,3.8500969969062497,CONCORDANT,4.651974420383654,4.981644516901257,FAILURE,False
SYN_PROBE_DEFECTIVE_CHIP_0047,DEFECTIVE_CHIP,probe,10.0,83.02594626762958,15.041658349173987,17.04297195088276,CONCORDANT,16.042315150028372,23.830825894449,FAILURE,False
SYN_PROBE_DEFECTIVE_CHIP_0048,DEFECTIVE_CHIP,probe,20.0,51.55940613547865,23.163466249894565,20.07959718753148,CONCORDANT,21.621531718713022,26.752695951235477,FAILURE,False
SYN_PROBE_DEFECTIVE_CHIP_0049,DEFECTIVE_CHIP,probe,10.0,148.95860150025504,0.3794251417465216,3.602649111997611,DIVERGENT_REPLICATES,,2.655950444919527,FAILURE,False
SYN_PROBE_DEFECTIVE_CHIP_0050,DEFECTIVE_CHIP,probe,10.0,169.0783954625649,65.519873162849,65.32822967944831,CONCORDANT,65.42405142114865,103.06683281643686,FAILURE,False
SYN_PROBE_DEFECTIVE_CHIP_0051,DEFECTIVE_CHIP,probe,1.0,185.55412048246603,1.6954750011124593,-0.3543221186820131,DIVERGENT_REPLICATES,,1.851079811920465,FAILURE,False
SYN_PROBE_DEFECTIVE_CHIP_0052,DEFECTIVE_CHIP,probe,10.0,121.51955581721307,15.083230759851851,15.035514493944843,CONCORDANT,15.059372626898348,22.270656945636404,FAILURE,False
SYN_PROBE_DEFECTIVE_CHIP_0053,DEFECTIVE_CHIP,probe,20.0,204.600606474993,-0.7980189681925074,2.741799136793253,DIVERGENT_REPLICATES,,1.1261174231467148,FAILURE,False
SYN_PROBE_DEFECTIVE_CHIP_0054,DEFECTIVE_CHIP,probe,10.0,140.56124059129934,2.4070123447802634,4.117091895608579,CONCORDANT,3.2620521201944213,2.023217499122327,FAILURE,False
SYN_TARGET_CLEAN_PCA3_TARGET_HYB_0000_FORCED_DIVERGENT,CLEAN_PCA3_TARGET_HYB,target,10.0,151.34152063454334,86.87077288886401,0.0100866954309045,DIVERGENT_REPLICATES,,8.013351771876572,,True
SYN_TARGET_CLEAN_PCA3_TARGET_HYB_0001_FORCED_DIVERGENT,CLEAN_PCA3_TARGET_HYB,target,40.0,190.4870920638726,119.94279591541304,0.0520780193033154,DIVERGENT_REPLICATES,,24.142993381805063,,True
SYN_TARGET_CLEAN_PCA3_TARGET_HYB_0002,CLEAN_PCA3_TARGET_HYB,target,10.0,82.77818072162606,12.17356275580186,12.024790307883784,CONCORDANT,12.099176531842822,12.265912913135692,,False
SYN_TARGET_CLEAN_PCA3_TARGET_HYB_0003,CLEAN_PCA3_TARGET_HYB,target,10.0,218.4425383640132,51.61149818285966,51.260674208758346,CONCORDANT,51.43608619580901,51.76337391340584,,False
SYN_TARGET_CLEAN_PCA3_TARGET_HYB_0004,CLEAN_PCA3_TARGET_HYB,target,10.0,192.78324394545857,9.426708539244297,9.570814896234047,CONCORDANT,9.498761717739171,9.516044127971233,,False
SYN_TARGET_CLEAN_PCA3_TARGET_HYB_0005,CLEAN_PCA3_TARGET_HYB,target,10.0,147.7685921072772,7.644153326540604,7.556698130259328,CONCORDANT,7.600425728399966,7.703049718856832,,False
SYN_TARGET_CLEAN_PCA3_TARGET_HYB_0006,CLEAN_PCA3_TARGET_HYB,target,10.0,122.24282699871628,45.18473142567104,45.01555078727215,CONCORDANT,45.1001411064716,45.22616288383232,,False
SYN_TARGET_CLEAN_PCA3_TARGET_HYB_0007,CLEAN_PCA3_TARGET_HYB,target,10.0,127.1988350384379,59.34966038926976,59.31347669546396,CONCORDANT,59.33156854236686,59.4462526409383,,False
SYN_TARGET_CLEAN_PCA3_TARGET_HYB_0008,CLEAN_PCA3_TARGET_HYB,target,1.0,83.89883305055638,-49.65861781595376,-49.3143828584587,CONCORDANT,-49.48650033720623,-50.06808594574527,,False
SYN_TARGET_CLEAN_PCA3_TARGET_HYB_0009,CLEAN_PCA3_TARGET_HYB,target,1.0,112.1017542187937,31.83017057651708,31.781423075747533,CONCORDANT,31.805796826132305,32.089472238087296,,False
SYN_TARGET_CLEAN_PCA3_TARGET_HYB_0010,CLEAN_PCA3_TARGET_HYB,target,40.0,145.69464711287722,95.73465954050609,94.0475195069033,CONCORDANT,94.8910895237047,95.77877125731588,,False
SYN_TARGET_CLEAN_PCA3_TARGET_HYB_0011,CLEAN_PCA3_TARGET_HYB,target,10.0,71.9698157764382,112.52657769588816,111.981140977963,CONCORDANT,112.2538593369256,112.72481295957886,,False
SYN_TARGET_CLEAN_PCA3_TARGET_HYB_0012,CLEAN_PCA3_TARGET_HYB,target,10.0,132.94683306157438,58.69857517776703,58.41319446926423,CONCORDANT,58.555884823515626,59.56576429285201,,False
SYN_TARGET_CLEAN_PCA3_TARGET_HYB_0013,CLEAN_PCA3_TARGET_HYB,target,10.0,204.31651186299305,112.44755808692292,112.73402513709009,CONCORDANT,112.5907916120065,112.87919056415026,,False
SYN_TARGET_CLEAN_PCA3_TARGET_HYB_0014,CLEAN_PCA3_TARGET_HYB,target,10.0,135.46281646037556,-207.3148288885022,-207.52288527140325,CONCORDANT,-207.41885707995272,-208.11724984503692,,False
SYN_TARGET_CLEAN_PCA3_TARGET_HYB_0015,CLEAN_PCA3_TARGET_HYB,target,10.0,211.9992055257639,110.92541345842127,110.71850402434048,CONCORDANT,110.82195874138088,111.61547977997914,,False
SYN_TARGET_CLEAN_PCA3_TARGET_HYB_0016,CLEAN_PCA3_TARGET_HYB,target,10.0,199.52427206429823,67.11303632334557,67.19019970103898,CONCORDANT,67.15161801219227,67.33445175833089,,False
SYN_TARGET_CLEAN_PCA3_TARGET_HYB_0017,CLEAN_PCA3_TARGET_HYB,target,10.0,107.77376857018518,-204.68236637113344,-205.35084523784823,CONCORDANT,-205.01660580449084,-206.75704135572795,,False
SYN_TARGET_CLEAN_PCA3_TARGET_HYB_0018,CLEAN_PCA3_TARGET_HYB,target,5.0,187.592452593321,-68.00887044851962,-68.79627704423118,CONCORDANT,-68.4025737463754,-68.8576701732977,,False
SYN_TARGET_CLEAN_PCA3_TARGET_HYB_0019,CLEAN_PCA3_TARGET_HYB,target,10.0,172.29388122078947,18.64136735623556,18.598379122018205,CONCORDANT,18.61987323912688,18.600816072692854,,False
SYN_TARGET_CLEAN_PCA3_TARGET_HYB_0020,CLEAN_PCA3_TARGET_HYB,target,20.0,163.02260981049417,81.73825758851274,81.67772901592332,CONCORDANT,81.70799330221803,82.57157656369354,,False
SYN_TARGET_CLEAN_PCA3_TARGET_HYB_0021,CLEAN_PCA3_TARGET_HYB,target,5.0,197.45168176293564,-45.47060919583714,-45.51413587772102,CONCORDANT,-45.49237253677908,-45.59293696830871,,False
SYN_TARGET_CLEAN_PCA3_TARGET_HYB_0022,CLEAN_PCA3_TARGET_HYB,target,10.0,239.0391002377914,46.54409729615833,46.25134866524264,CONCORDANT,46.39772298070048,46.64621500439415,,False
SYN_TARGET_CLEAN_PCA3_TARGET_HYB_0023,CLEAN_PCA3_TARGET_HYB,target,10.0,178.3909059676199,58.31852386355682,58.71289705188457,CONCORDANT,58.51571045772069,58.88508004256037,,False
SYN_TARGET_CLEAN_PCA3_TARGET_HYB_0024,CLEAN_PCA3_TARGET_HYB,target,10.0,240.7715177976523,-6.9587043372998165,-7.066880550362891,CONCORDANT,-7.012792443831353,-7.095233362343706,,False
SYN_TARGET_CLEAN_PCA3_TARGET_HYB_0025,CLEAN_PCA3_TARGET_HYB,target,5.0,221.8573101513397,-60.50429313559232,-60.36627000486739,CONCORDANT,-60.435281570229854,-60.57172817923541,,False
SYN_TARGET_CLEAN_PCA3_TARGET_HYB_0026,CLEAN_PCA3_TARGET_HYB,target,5.0,213.65168694942943,52.72253149627269,52.50453709667632,CONCORDANT,52.613534296474505,52.90064347507014,,False
SYN_TARGET_CLEAN_PCA3_TARGET_HYB_0027,CLEAN_PCA3_TARGET_HYB,target,10.0,156.13356503939914,87.89519435055814,87.82361183183785,CONCORDANT,87.859403091198,88.69082825573899,,False
SYN_TARGET_CLEAN_PCA3_TARGET_HYB_0028,CLEAN_PCA3_TARGET_HYB,target,10.0,195.2449834653985,43.73034339869372,43.61664057722364,CONCORDANT,43.67349198795868,43.80028091372429,,False
SYN_TARGET_CLEAN_PCA3_TARGET_HYB_0029,CLEAN_PCA3_TARGET_HYB,target,5.0,162.59200426590334,-6.455031289363283,-6.279021203805497,CONCORDANT,-6.367026246584389,-6.500950599791832,,False
SYN_TARGET_CLEAN_PCA3_TARGET_HYB_0030,CLEAN_PCA3_TARGET_HYB,target,10.0,57.5409437528778,57.65343217955791,57.47500270099509,CONCORDANT,57.5642174402765,57.81538503469693,,False
SYN_TARGET_CLEAN_PCA3_TARGET_HYB_0031,CLEAN_PCA3_TARGET_HYB,target,10.0,216.58276550246973,61.45630473958273,61.68587038983679,CONCORDANT,61.57108756470976,61.94145997431322,,False
SYN_TARGET_CLEAN_PCA3_TARGET_HYB_0032,CLEAN_PCA3_TARGET_HYB,target,10.0,162.51395386132256,38.130154228769584,37.78638636897805,CONCORDANT,37.95827029887381,38.27731341033689,,False
SYN_TARGET_CLEAN_PCA3_TARGET_HYB_0033,CLEAN_PCA3_TARGET_HYB,target,5.0,153.04719021236994,-21.93992612869404,-22.086915083568275,CONCORDANT,-22.01342060613116,-22.19686795463404,,False
SYN_TARGET_CLEAN_PCA3_TARGET_HYB_0034,CLEAN_PCA3_TARGET_HYB,target,5.0,239.47172298501516,7.158442313632869,7.091913560100026,CONCORDANT,7.125177936866447,7.200560124971515,,False
SYN_TARGET_CLEAN_PCA3_TARGET_HYB_0035,CLEAN_PCA3_TARGET_HYB,target,20.0,224.18145469728307,31.19766785222016,31.291767303696123,CONCORDANT,31.24471757795814,31.313916857827948,,False
SYN_TARGET_CLEAN_PCA3_TARGET_HYB_0036,CLEAN_PCA3_TARGET_HYB,target,10.0,172.6462201574486,61.664917213313686,62.32306850470267,CONCORDANT,61.99399285900817,62.64254510291752,,False
SYN_TARGET_CLEAN_PCA3_TARGET_HYB_0037,CLEAN_PCA3_TARGET_HYB,target,40.0,55.31598523123582,89.86551548565936,91.42376956572346,CONCORDANT,90.6446425256914,91.51004554847538,,False
SYN_TARGET_CLEAN_PCA3_TARGET_HYB_0038,CLEAN_PCA3_TARGET_HYB,target,5.0,94.77473946632436,-276.1083883635034,-276.3744125293716,CONCORDANT,-276.2414004464375,-276.84808301782607,,False
SYN_TARGET_CLEAN_PCA3_TARGET_HYB_0039,CLEAN_PCA3_TARGET_HYB,target,10.0,188.1688508002086,87.61966385631993,88.26152755667069,CONCORDANT,87.94059570649532,88.86372067167511,,False
SYN_TARGET_CLEAN_PCA3_TARGET_HYB_0040,CLEAN_PCA3_TARGET_HYB,target,10.0,157.66396804349273,43.64476827823837,44.34624128320672,CONCORDANT,43.99550478072254,44.52226533852996,,False
SYN_TARGET_CLEAN_PCA3_TARGET_HYB_0041,CLEAN_PCA3_TARGET_HYB,target,20.0,207.93846498034532,81.96477093494526,82.01575274211027,CONCORDANT,81.99026183852777,82.348237445393,,False
SYN_TARGET_CLEAN_PCA3_TARGET_HYB_0042,CLEAN_PCA3_TARGET_HYB,target,10.0,146.75390900884813,5.1321390830593066,5.2503677327890586,CONCORDANT,5.191253407924183,5.213729697650734,,False
SYN_TARGET_CLEAN_PCA3_TARGET_HYB_0043,CLEAN_PCA3_TARGET_HYB,target,40.0,171.29007238727468,81.14281648508803,81.67553647209002,CONCORDANT,81.40917647858902,81.88370180060384,,False
SYN_TARGET_CLEAN_PCA3_TARGET_HYB_0044,CLEAN_PCA3_TARGET_HYB,target,1.0,161.5815095736302,-297.46073507956805,-296.79210270784023,CONCORDANT,-297.1264188937041,-302.2164945568886,,False
SYN_TARGET_CLEAN_PCA3_TARGET_HYB_0045,CLEAN_PCA3_TARGET_HYB,target,10.0,176.09322056031556,89.3807241618205,88.92976498622032,CONCORDANT,89.1552445740204,89.50711365101908,,False
SYN_TARGET_CLEAN_PCA3_TARGET_HYB_0046,CLEAN_PCA3_TARGET_HYB,target,5.0,138.51848502446677,-78.77055707986091,-78.55092196907151,CONCORDANT,-78.66073952446621,-78.66119309267418,,False
SYN_TARGET_CLEAN_PCA3_TARGET_HYB_0047,CLEAN_PCA3_TARGET_HYB,target,10.0,120.18406804782178,86.21216311702649,85.68926745760007,CONCORDANT,85.95071528731327,86.4460896554408,,False
SYN_TARGET_CLEAN_PCA3_TARGET_HYB_0048,CLEAN_PCA3_TARGET_HYB,target,10.0,162.31655919441977,52.92163253313304,52.6946213940248,CONCORDANT,52.808126963578914,53.10068490021759,,False
SYN_TARGET_CLEAN_PCA3_TARGET_HYB_0049,CLEAN_PCA3_TARGET_HYB,target,10.0,241.876378325679,51.71048025638155,51.91283180510175,CONCORDANT,51.811656030741645,52.12855479994859,,False
SYN_TARGET_CLEAN_PCA3_TARGET_HYB_0050,CLEAN_PCA3_TARGET_HYB,target,5.0,186.87695572864925,-7.371444406661824,-7.399095582806646,CONCORDANT,-7.3852699947342355,-7.405389865801076,,False
SYN_TARGET_CLEAN_PCA3_TARGET_HYB_0051,CLEAN_PCA3_TARGET_HYB,target,10.0,187.9302649484589,0.4202302908019997,0.642610022812243,CONCORDANT,0.5314201568071214,0.6036390656769932,,False
SYN_TARGET_CLEAN_PCA3_TARGET_HYB_0052,CLEAN_PCA3_TARGET_HYB,target,10.0,132.9259160680721,11.317232199090515,11.477252603441642,CONCORDANT,11.39724240126608,11.493898510652029,,False
SYN_TARGET_CLEAN_PCA3_TARGET_HYB_0053,CLEAN_PCA3_TARGET_HYB,target,10.0,65.80312729753383,63.83244929431043,63.703047503544994,CONCORDANT,63.76774839892771,64.06053450418636,,False
SYN_TARGET_CLEAN_PCA3_TARGET_HYB_0054,CLEAN_PCA3_TARGET_HYB,target,10.0,135.7618844876176,69.53824673859998,69.85463059908919,CONCORDANT,69.69643866884459,69.8458276308603,,False
SYN_TARGET_CLEAN_PCA3_TARGET_HYB_0055,CLEAN_PCA3_TARGET_HYB,target,10.0,164.841095998418,-223.03099076621177,-224.6980289002249,CONCORDANT,-223.86450983321836,-225.712660680566,,False
SYN_TARGET_CLEAN_PCA3_TARGET_HYB_0056,CLEAN_PCA3_TARGET_HYB,target,5.0,161.12302858083422,-71.10851979196495,-71.1274820077056,CONCORDANT,-71.11800089983527,-71.14566795945925,,False
SYN_TARGET_CLEAN_PCA3_TARGET_HYB_0057,CLEAN_PCA3_TARGET_HYB,target,10.0,235.7451488395536,-211.2146095939073,-212.32370768757409,CONCORDANT,-211.76915864074076,-212.65718667611063,,False
SYN_TARGET_CLEAN_PCA3_TARGET_HYB_0058,CLEAN_PCA3_TARGET_HYB,target,10.0,202.727706729312,90.25290154695762,90.15637529805218,CONCORDANT,90.2046384225049,90.51388871588404,,False
SYN_TARGET_CLEAN_PCA3_TARGET_HYB_0059,CLEAN_PCA3_TARGET_HYB,target,5.0,166.66839712218453,-65.6795735332735,-65.82948263320102,CONCORDANT,-65.75452808323726,-66.21923658703912,,False
SYN_TARGET_CLEAN_PCA3_TARGET_HYB_0060,CLEAN_PCA3_TARGET_HYB,target,10.0,130.58429208955562,57.507214588808,58.32963917719066,CONCORDANT,57.91842688299933,58.5929382375578,,False
SYN_TARGET_CLEAN_PCA3_TARGET_HYB_0061,CLEAN_PCA3_TARGET_HYB,target,10.0,183.65492269660064,-9.232105834114387,-9.317520543005298,CONCORDANT,-9.274813188559843,-9.253658109092454,,False
SYN_TARGET_CLEAN_PCA3_TARGET_HYB_0062,CLEAN_PCA3_TARGET_HYB,target,40.0,63.61236069970708,13.95419486297502,13.79788350357309,CONCORDANT,13.876039183274056,14.064034946929011,,False
SYN_TARGET_CLEAN_PCA3_TARGET_HYB_0063,CLEAN_PCA3_TARGET_HYB,target,40.0,80.78301962570845,41.65217988877159,41.69762948348908,CONCORDANT,41.67490468613033,42.18698318051305,,False
SYN_TARGET_CLEAN_PCA3_TARGET_HYB_0064,CLEAN_PCA3_TARGET_HYB,target,5.0,165.04445045563102,-0.3660802312201471,-0.3789787208421938,CONCORDANT,-0.3725294760311705,-0.3460744705548606,,False
SYN_TARGET_CLEAN_PCA3_TARGET_HYB_0065,CLEAN_PCA3_TARGET_HYB,target,10.0,181.5379007748415,68.91537441536236,68.76760492018286,CONCORDANT,68.8414896677726,68.97006469350549,,False
SYN_TARGET_CLEAN_PCA3_TARGET_HYB_0066,CLEAN_PCA3_TARGET_HYB,target,5.0,166.58509177698656,-16.167547093892328,-16.49538338606784,CONCORDANT,-16.331465239980083,-16.52728650211595,,False
SYN_TARGET_CLEAN_PCA3_TARGET_HYB_0067,CLEAN_PCA3_TARGET_HYB,target,10.0,159.46142002330575,35.92253966561026,35.83613339230815,CONCORDANT,35.8793365289592,35.94462001063285,,False
SYN_TARGET_CLEAN_PCA3_TARGET_HYB_0068,CLEAN_PCA3_TARGET_HYB,target,10.0,135.71937166956468,-8.21385455104532,-7.978045841388064,CONCORDANT,-8.095950196216691,-8.290245595097593,,False
SYN_TARGET_CLEAN_PCA3_TARGET_HYB_0069,CLEAN_PCA3_TARGET_HYB,target,20.0,208.6329823681315,78.97386772918347,78.59641709470168,CONCORDANT,78.78514241194257,79.12289746920251,,False
SYN_TARGET_CLEAN_PCA3_TARGET_HYB_0070,CLEAN_PCA3_TARGET_HYB,target,10.0,198.7446833979461,-1.7309530712585306,-1.7750021924288653,CONCORDANT,-1.7529776318436978,-1.727574646119472,,False
SYN_TARGET_CLEAN_PCA3_TARGET_HYB_0071,CLEAN_PCA3_TARGET_HYB,target,10.0,219.42054501013376,115.82520744144544,115.8676145530079,CONCORDANT,115.84641099722666,115.8701753299081,,False
SYN_TARGET_CLEAN_PCA3_TARGET_HYB_0072,CLEAN_PCA3_TARGET_HYB,target,10.0,115.69445296400268,57.46206405996885,57.38377521082696,CONCORDANT,57.4229196353979,58.42783817130501,,False
SYN_TARGET_CLEAN_PCA3_TARGET_HYB_0073,CLEAN_PCA3_TARGET_HYB,target,10.0,175.24980341273616,89.43398585984025,89.44461678807377,CONCORDANT,89.43930132395701,89.80442315886764,,False
SYN_TARGET_CLEAN_PCA3_TARGET_HYB_0074,CLEAN_PCA3_TARGET_HYB,target,5.0,161.25676486982667,-49.50017570043744,-49.55586441439057,CONCORDANT,-49.528020057414,-49.91540149339687,,False
SYN_TARGET_CLEAN_PCA3_TARGET_HYB_0075,CLEAN_PCA3_TARGET_HYB,target,10.0,170.59637232797547,15.354911154017303,15.52546116309512,CONCORDANT,15.440186158556212,15.532188964123952,,False
SYN_TARGET_CLEAN_PCA3_TARGET_HYB_0076,CLEAN_PCA3_TARGET_HYB,target,5.0,132.8807819000923,-272.66047155343904,-271.4425716078188,CONCORDANT,-272.0515215806289,-276.24977897505187,,False
SYN_TARGET_CLEAN_PCA3_TARGET_HYB_0077,CLEAN_PCA3_TARGET_HYB,target,10.0,171.69855154231934,114.08488770230844,114.18231855788603,CONCORDANT,114.13360313009724,114.24941264594764,,False
SYN_TARGET_CLEAN_PCA3_TARGET_HYB_0078,CLEAN_PCA3_TARGET_HYB,target,1.0,208.7577105428585,-30.059336364763176,-29.712826976174718,CONCORDANT,-29.886081670468947,-30.09839987928133,,False
SYN_TARGET_CLEAN_PCA3_TARGET_HYB_0079,CLEAN_PCA3_TARGET_HYB,target,0.5,186.4137310214181,-102.70413055146513,-102.65820605748486,CONCORDANT,-102.681168304475,-103.12572169169844,,False
SYN_TARGET_CLEAN_PCA3_TARGET_HYB_0080,CLEAN_PCA3_TARGET_HYB,target,5.0,148.6749209026823,-19.195824927380333,-18.702019542604525,CONCORDANT,-18.94892223499243,-19.153730147626725,,False
SYN_TARGET_CLEAN_PCA3_TARGET_HYB_0081,CLEAN_PCA3_TARGET_HYB,target,10.0,103.5330562386348,65.35543568118229,65.26538814315602,CONCORDANT,65.31041191216914,65.62306833385765,,False
SYN_TARGET_CLEAN_PCA3_TARGET_HYB_0082,CLEAN_PCA3_TARGET_HYB,target,10.0,133.4830060557094,66.34396584105643,66.59200265121795,CONCORDANT,66.46798424613719,66.66691189724804,,False
SYN_TARGET_CLEAN_PCA3_TARGET_HYB_0083,CLEAN_PCA3_TARGET_HYB,target,5.0,89.50452197071341,-274.29542256897963,-275.0251626764762,CONCORDANT,-274.6602926227279,-279.65992407625424,,False
SYN_TARGET_CLEAN_PCA3_TARGET_HYB_0084,CLEAN_PCA3_TARGET_HYB,target,10.0,104.19909863524776,50.01186589693795,49.43092258554008,CONCORDANT,49.72139424123901,50.4409149651953,,False
SYN_TARGET_CLEAN_PCA3_TARGET_HYB_0085,CLEAN_PCA3_TARGET_HYB,target,5.0,133.6564545746075,-56.42230492195763,-56.51481655023567,CONCORDANT,-56.46856073609665,-57.05984409850765,,False
SYN_TARGET_CLEAN_PCA3_TARGET_HYB_0086,CLEAN_PCA3_TARGET_HYB,target,10.0,168.05788823270083,61.149738158240126,61.15129052521257,CONCORDANT,61.15051434172635,61.23127810287164,,False
SYN_TARGET_CLEAN_PCA3_TARGET_HYB_0087,CLEAN_PCA3_TARGET_HYB,target,1.0,133.20025845203432,-306.2804514704848,-306.3212337183488,CONCORDANT,-306.3008425944168,-306.7465910915556,,False
SYN_TARGET_CLEAN_PCA3_TARGET_HYB_0088,CLEAN_PCA3_TARGET_HYB,target,10.0,206.68040718992995,54.71388179162403,54.94883455503135,CONCORDANT,54.831358173327686,55.31580057208224,,False
SYN_TARGET_CLEAN_PCA3_TARGET_HYB_0089,CLEAN_PCA3_TARGET_HYB,target,10.0,92.72265315709842,90.27073959226296,89.02593725893048,CONCORDANT,89.64833842559673,90.84161705016804,,False
SYN_TARGET_CLEAN_PCA3_TARGET_HYB_0090,CLEAN_PCA3_TARGET_HYB,target,10.0,189.2269494281787,2.8612287437189035,2.9525525505336683,CONCORDANT,2.9068906471262856,2.9649532755421824,,False
SYN_TARGET_CLEAN_PCA3_TARGET_HYB_0091,CLEAN_PCA3_TARGET_HYB,target,10.0,67.7081052169428,-212.4607896129397,-212.52348922545843,CONCORDANT,-212.49213941919908,-212.86893081832537,,False
SYN_TARGET_CLEAN_PCA3_TARGET_HYB_0092,CLEAN_PCA3_TARGET_HYB,target,20.0,89.92821823831531,74.66582815461987,74.45453631288034,CONCORDANT,74.56018223375011,74.9617696387285,,False
SYN_TARGET_CLEAN_PCA3_TARGET_HYB_0093,CLEAN_PCA3_TARGET_HYB,target,40.0,213.2540824282028,145.18643577661803,144.5064601155091,CONCORDANT,144.84644794606356,147.19185879834953,,False
SYN_TARGET_CLEAN_PCA3_TARGET_HYB_0094,CLEAN_PCA3_TARGET_HYB,target,10.0,222.31229441570423,0.2037690280977767,-0.1369737817334284,DIVERGENT_REPLICATES,,0.052738681270527,,False
SYN_TARGET_CLEAN_PCA3_TARGET_HYB_0095,CLEAN_PCA3_TARGET_HYB,target,1.0,178.03361017499248,-87.38019670467274,-87.45374193936715,CONCORDANT,-87.41696932201995,-88.4989492839434,,False
