synthetic_id,class,stage,concentration_uM,duration_s,replicate_1_early_disp_30s,replicate_2_early_disp_30s,biomarker_replicate_status,early_displacement_30s,true_endpoint_delta_f,intentionally_divergent
SYN_TARGET_BACKGROUND_SOUP_0029,BACKGROUND_SOUP,target,5.0,217.8440477095024,-2.9436137957197284,-2.980394822981885,CONCORDANT,-2.9620043093508066,-3.6683547032445274,False
SYN_TARGET_BACKGROUND_SOUP_0030,BACKGROUND_SOUP,target,10.0,183.87133319209096,15.678938716595809,15.185920085010586,CONCORDANT,15.432429400803198,25.65387907268618,False
SYN_TARGET_BACKGROUND_SOUP_0031,BACKGROUND_SOUP,target,10.0,157.82967708204413,5.420563065185241,3.3220711312769238,CONCORDANT,4.371317098231082,8.45251979021744,False
SYN_TARGET_BACKGROUND_SOUP_0032,BACKGROUND_SOUP,target,5.0,138.9878437682808,1.761666860446384,2.9824648694276448,CONCORDANT,2.3720658649370145,4.149150809705924,False
SYN_TARGET_BACKGROUND_SOUP_0033,BACKGROUND_SOUP,target,10.0,244.09683714511323,3.3858255980699687,-0.9754618608935861,DIVERGENT_REPLICATES,,-1.8636753961365295,False
SYN_TARGET_BACKGROUND_SOUP_0034,BACKGROUND_SOUP,target,10.0,81.5940881123785,13.353221169359596,11.447698908828903,CONCORDANT,12.400460039094249,18.855413656965908,False
SYN_TARGET_BACKGROUND_SOUP_0035,BACKGROUND_SOUP,target,10.0,188.68734298395674,1.2973265175816469,1.0712554478887595,CONCORDANT,1.1842909827352033,1.117099338159644,False
SYN_TARGET_BACKGROUND_SOUP_0036,BACKGROUND_SOUP,target,10.0,187.65901793826345,7.153530100363971,8.047878518925717,CONCORDANT,7.600704309644844,13.073193256809748,False
SYN_TARGET_BACKGROUND_SOUP_0037,BACKGROUND_SOUP,target,20.0,189.93983273448558,10.639851419362316,8.053980841798216,CONCORDANT,9.346916130580265,17.122886005859108,False
SYN_TARGET_BACKGROUND_SOUP_0038,BACKGROUND_SOUP,target,20.0,67.99438208381481,13.578920957025057,13.223787329894492,CONCORDANT,13.401354143459773,18.67180822741319,False
SYN_TARGET_BACKGROUND_SOUP_0039,BACKGROUND_SOUP,target,10.0,182.64725643718302,5.538917810237615,2.646174085886323,DIVERGENT_REPLICATES,,2.429519745443046,False
SYN_TARGET_BACKGROUND_SOUP_0040,BACKGROUND_SOUP,target,40.0,203.59992576136673,1.4470659060554394,-0.3092833370340673,DIVERGENT_REPLICATES,,-0.5394444775433346,False
SYN_TARGET_BACKGROUND_SOUP_0041,BACKGROUND_SOUP,target,40.0,127.44864011407836,18.208972676717494,16.34250238896495,CONCORDANT,17.27573753284122,28.07671142985953,False
SYN_TARGET_BACKGROUND_SOUP_0042,BACKGROUND_SOUP,target,10.0,122.28619701827643,14.09923893570999,18.071267336176195,CONCORDANT,16.08525313594309,24.054717430284143,False
SYN_TARGET_BACKGROUND_SOUP_0043,BACKGROUND_SOUP,target,10.0,155.75926924461868,8.39468800041441,9.975478030192596,CONCORDANT,9.185083015303503,12.82942526646219,False
SYN_TARGET_BACKGROUND_SOUP_0044,BACKGROUND_SOUP,target,10.0,120.90845757652745,13.42146781328954,13.349913901100395,CONCORDANT,13.385690857194968,16.504196942320625,False
SYN_TARGET_BACKGROUND_SOUP_0045,BACKGROUND_SOUP,target,10.0,164.74164344588075,-5.428929321316209,-2.8070965888385455,CONCORDANT,-4.118012955077377,-8.430575316726308,False
SYN_TARGET_BACKGROUND_SOUP_0046,BACKGROUND_SOUP,target,10.0,242.29728646402918,6.051989408738781,7.533608772391981,CONCORDANT,6.7927990905653814,10.876294680280832,False
SYN_TARGET_BACKGROUND_SOUP_0047,BACKGROUND_SOUP,target,10.0,181.0339996120554,-4.511976946728687,-1.7737603648095877,DIVERGENT_REPLICATES,,-6.755043479684189,False
SYN_TARGET_BACKGROUND_SOUP_0048,BACKGROUND_SOUP,target,20.0,167.33412964486826,3.63597333470714,2.8264049886862255,CONCORDANT,3.231189161696683,6.759690126255421,False
SYN_TARGET_BACKGROUND_SOUP_0049,BACKGROUND_SOUP,target,10.0,76.35461839153385,-0.9451626753858154,-0.48640670742921527,CONCORDANT,-0.7157846914075153,-3.483603270788769,False
SYN_TARGET_BACKGROUND_SOUP_0050,BACKGROUND_SOUP,target,10.0,237.42507142987122,3.978636889079856,1.6311235972497986,DIVERGENT_REPLICATES,,-0.2076059971914308,False
SYN_TARGET_BACKGROUND_SOUP_0051,BACKGROUND_SOUP,target,10.0,225.26643964381853,0.8478775785848377,-0.6040687846561916,DIVERGENT_REPLICATES,,-2.6153586735482257,False
SYN_TARGET_BACKGROUND_SOUP_0052,BACKGROUND_SOUP,target,10.0,198.43130482733923,-3.13257709262671,-3.286207465899808,CONCORDANT,-3.209392279263259,-3.5343536310577317,False
SYN_TARGET_BACKGROUND_SOUP_0053,BACKGROUND_SOUP,target,10.0,235.66549970825017,-3.0270365913590975,-3.588554449430926,CONCORDANT,-3.307795520395012,0.019408102402002136,False
SYN_TARGET_BACKGROUND_SOUP_0054,BACKGROUND_SOUP,target,10.0,186.5725146174585,13.443389119909162,12.535077978382057,CONCORDANT,12.98923354914561,21.380605998353282,False
