synthetic_id,class,stage,concentration_uM,duration_s,replicate_1_early_disp_30s,replicate_2_early_disp_30s,biomarker_replicate_status,early_displacement_30s,true_endpoint_delta_f,intentionally_divergent
SYN_TARGET_BACKGROUND_SOUP_0030,BACKGROUND_SOUP,target,40.0,167.2210843274004,14.118635061513233,15.27854329157216,CONCORDANT,14.698589176542697,24.29531307184817,False
SYN_TARGET_BACKGROUND_SOUP_0031,BACKGROUND_SOUP,target,10.0,150.31808737799406,1.1312366616172393,0.6764278037847704,CONCORDANT,0.9038322327010049,-0.525544031058613,False
SYN_TARGET_BACKGROUND_SOUP_0032,BACKGROUND_SOUP,target,10.0,165.14495272406262,16.84031436406154,16.09034591077903,CONCORDANT,16.465330137420285,24.102698923631294,False
SYN_TARGET_BACKGROUND_SOUP_0033,BACKGROUND_SOUP,target,10.0,166.27283149861373,0.2424130303385127,2.317676502090003,DIVERGENT_REPLICATES,,2.092978269209727,False
SYN_TARGET_BACKGROUND_SOUP_0034,BACKGROUND_SOUP,target,10.0,172.4593118181244,15.24830956485464,15.305020703052318,CONCORDANT,15.276665133953479,23.191656012695383,False
SYN_TARGET_BACKGROUND_SOUP_0035,BACKGROUND_SOUP,target,10.0,145.9933380759566,1.5153766661006587,7.21976883389022,DIVERGENT_REPLICATES,,7.4210131088584586,False
SYN_TARGET_BACKGROUND_SOUP_0036,BACKGROUND_SOUP,target,10.0,82.06314231843413,18.355614547750427,16.239597664551074,CONCORDANT,17.297606106150752,24.1859573571205,False
SYN_TARGET_BACKGROUND_SOUP_0037,BACKGROUND_SOUP,target,10.0,108.73352845358741,2.2955646805413594,-2.307434888697338,DIVERGENT_REPLICATES,,-0.36992097217729536,False
SYN_TARGET_BACKGROUND_SOUP_0038,BACKGROUND_SOUP,target,40.0,78.04920842647414,14.854139148211331,14.41101702238801,CONCORDANT,14.63257808529967,20.321498714718373,False
SYN_TARGET_BACKGROUND_SOUP_0039,BACKGROUND_SOUP,target,5.0,158.80459595805763,17.989185316219828,13.523850871182816,CONCORDANT,15.756518093701322,22.487309910732144,False
SYN_TARGET_BACKGROUND_SOUP_0040,BACKGROUND_SOUP,target,10.0,170.34715946105655,4.833614270985246,4.554403340676017,CONCORDANT,4.694008805830631,6.81487213790211,False
SYN_TARGET_BACKGROUND_SOUP_0041,BACKGROUND_SOUP,target,10.0,78.66258699337529,-6.812101106843836,-3.7850092526384165,CONCORDANT,-5.298555179741126,-4.882588128018399,False
SYN_TARGET_BACKGROUND_SOUP_0042,BACKGROUND_SOUP,target,10.0,156.73038291112877,2.9418378604889823,1.5007725822006366,CONCORDANT,2.2213052213448092,0.30265034979188055,False
SYN_TARGET_BACKGROUND_SOUP_0043,BACKGROUND_SOUP,target,40.0,199.7636356237394,13.793494548690136,10.217810570259415,CONCORDANT,12.005652559474775,18.293557157656775,False
SYN_TARGET_BACKGROUND_SOUP_0044,BACKGROUND_SOUP,target,10.0,184.88683183889106,5.99400296432275,1.1703080214983732,DIVERGENT_REPLICATES,,3.6006641133446298,False
SYN_TARGET_BACKGROUND_SOUP_0045,BACKGROUND_SOUP,target,10.0,119.26077203157644,11.299112005539284,9.771621641918394,CONCORDANT,10.53536682372884,19.930377962675752,False
SYN_TARGET_BACKGROUND_SOUP_0046,BACKGROUND_SOUP,target,10.0,155.81065132481385,13.954736424455623,11.389583710591193,CONCORDANT,12.672160067523407,21.08658004071301,False
SYN_TARGET_BACKGROUND_SOUP_0047,BACKGROUND_SOUP,target,0.5,57.181654509300564,-2.6964723442366614,-0.9447411190014038,DIVERGENT_REPLICATES,,-5.18389603780442,False
SYN_TARGET_BACKGROUND_SOUP_0048,BACKGROUND_SOUP,target,10.0,153.44558925635542,13.920446291092377,11.951011017056556,CONCORDANT,12.935728654074467,21.69755411943983,False
SYN_TARGET_BACKGROUND_SOUP_0049,BACKGROUND_SOUP,target,10.0,102.6136388461319,-0.3179544536060242,0.45204557105531046,DIVERGENT_REPLICATES,,1.4087668468356074,False
SYN_TARGET_BACKGROUND_SOUP_0050,BACKGROUND_SOUP,target,5.0,106.76203837812656,17.023073280578554,16.22773421396065,CONCORDANT,16.6254037472696,25.662281685599822,False
SYN_TARGET_BACKGROUND_SOUP_0051,BACKGROUND_SOUP,target,20.0,91.38904260515469,18.211461506759566,20.39527967722862,CONCORDANT,19.303370591994092,29.378092860526902,False
SYN_TARGET_BACKGROUND_SOUP_0052,BACKGROUND_SOUP,target,10.0,155.388685383192,13.390709466159391,10.343077224487129,CONCORDANT,11.866893345323259,23.138408240503615,False
SYN_TARGET_BACKGROUND_SOUP_0053,BACKGROUND_SOUP,target,10.0,206.07183313527895,3.6609125905122335,4.202669706077417,CONCORDANT,3.9317911482948253,7.348800662549498,False
SYN_TARGET_BACKGROUND_SOUP_0054,BACKGROUND_SOUP,target,10.0,160.7895580147995,15.269261207145233,12.255944736825697,CONCORDANT,13.762602971985466,22.8697036508677,False
